id,year,author_or_institution,title,source_type,book_use,url
aa-ch01-001,2025,Stanford Institute for Human-Centered Artificial Intelligence,"2025 AI Index Report — Research and Development",Annual research report,"Chapter 1: fixed-performance inference cost fell from roughly $20 per million tokens in November 2022 to $0.07 in October 2024 at the GPT-3.5-equivalent MMLU threshold; use as a historical comparison, not as a claim that tokens equal thoughts.",https://hai.stanford.edu/ai-index/2025-ai-index-report/research-and-development
aa-ch01-002,2026,Stanford Institute for Human-Centered Artificial Intelligence,"2026 AI Index Report — Economy",Annual research report,"Chapter 1: context for organizational adoption and estimates of rising U.S. consumer surplus from generative AI while many tools remain free or close to it; consumer surplus is not provider revenue or investor return.",https://hai.stanford.edu/ai-index/2026-ai-index-report/economy
aa-ch01-003,2026,METR,"Task-Completion Time Horizons of Frontier AI Models",Evaluation results and methodology,"Chapter 1: describes longer agentic software tasks probabilistically against human-expert completion time; do not generalize directly to all occupations or real-world autonomy.",https://metr.org/time-horizons/
aa-ch01-004,2023,"Erik Brynjolfsson; Danielle Li; Lindsey R. Raymond","Generative AI at Work",NBER working paper,"Chapter 1: setting-specific causal evidence from customer support, including roughly 14% average productivity improvement and larger gains for novice or lower-skilled workers.",https://www.nber.org/papers/w31161
aa-ch02-001,2026,Stanford Institute for Human-Centered Artificial Intelligence,"2026 AI Index Report — Research and Development",Annual research report,"Chapter 2: context on rapid AI compute-capacity growth, data-center buildout, hardware concentration, and environmental or resource constraints; supports coexistence of upstream scarcity with cheap downstream inference.",https://hai.stanford.edu/ai-index/2026-ai-index-report/research-and-development
aa-ch02-002,2026,Stanford Institute for Human-Centered Artificial Intelligence,"2026 AI Index Report — Technical Performance",Annual research report,"Chapter 2: evidence of rapid benchmark gains alongside jagged capabilities and persistent failures on apparently simpler tasks; benchmark performance is not deployment reliability.",https://hai.stanford.edu/ai-index/2026-ai-index-report/technical-performance
aa-ch04-001,2026,Anthropic,"Agentic coding and persistent returns to expertise",First-party economic research,"Chapter 4: analysis of roughly 400,000 Claude Code sessions in which humans make more planning decisions while Claude makes more execution decisions and expertise remains associated with better outcomes; platform-specific evidence.",https://www.anthropic.com/research/claude-code-expertise
aa-ch04-002,2026,Anthropic,"Anthropic Economic Index report: Learning curves",First-party economic research,"Chapter 4: more experienced Claude users attempt higher-value tasks and are more likely to elicit successful responses; Claude usage is not representative of the whole labor market.",https://www.anthropic.com/research/economic-index-march-2026-report
aa-ch04-003,2026,Anthropic,"Anthropic Economic Index report: Cadences",First-party economic research,"Chapter 4: updated evidence on longer-running agentic tasks and automation versus augmentation modes; methodology and product mix continue to change.",https://www.anthropic.com/research/economic-index-june-2026-report
aa-ch04-004,2025,"Hamsa Bastani; Osbert Bastani; Alp Sungu; Haosen Ge; Özge Kabakcı; Rei Mariman","Generative AI without guardrails can harm learning: Evidence from high school mathematics",Peer-reviewed randomized field experiment,"Chapter 4: nearly 1,000 students; standard GPT-4 access improved assisted practice performance but reduced later unassisted exam performance by 17%, while a teacher-informed guarded tutor largely eliminated that learning penalty. Use as a bounded mechanism for skill acquisition, not a general claim about workplace deskilling.",https://doi.org/10.1073/pnas.2422633122
aa-ch09-001,2026,"Fabrizio Dell'Acqua et al.","Navigating the Jagged Technological Frontier: Field Experimental Evidence of the Effects of Artificial Intelligence on Knowledge Worker Productivity and Quality",Peer-reviewed field experiment,"Chapters 9 and 12: 758 BCG consultants; AI improved speed and quality on tasks inside the tested capability frontier but harmed performance on an outside-frontier task. Supports heterogeneous gains and judgment risk, not universal professional replacement.",https://doi.org/10.1287/orsc.2025.21838
aa-ch09-002,2025,"Eleanor W. Dillon; Sonia Jaffe; Nicole Immorlica; Christopher T. Stanton","Shifting Work Patterns with Generative AI",NBER working paper and randomized field experiment,"Chapters 9 and 12: 66 firms and 7,137 knowledge workers; adopters saved roughly two email hours weekly but individual AI access did not produce broad detected changes in task quantity or composition. Supports coordination as a persistent bottleneck.",https://www.nber.org/papers/w33795
aa-ch10-001,2026,"Zheyuan Cui; Mert Demirer; Sonia Jaffe; Leon Musolff; Sida Peng; Tobias Salz","The Effects of Generative AI on High-Skilled Work: Evidence from Three Field Experiments with Software Developers",Peer-reviewed randomized field experiments,"Chapter 10: pooled experiments across 4,867 developers found 26.08% more completed tasks with an AI coding assistant, with higher adoption and larger gains among less experienced developers; setting-specific evidence, not an economy-wide replacement estimate.",https://doi.org/10.1287/mnsc.2025.00535
aa-ch10-002,2025,"Erik Brynjolfsson; Danielle Li; Lindsey R. Raymond","Generative AI at Work",Peer-reviewed field study,"Chapter 10: 5,172 customer-support agents; average productivity rose about 15%, with larger gains among less experienced workers and small quality declines among the most experienced. Supports compression of some output differences while preserving heterogeneity.",https://www.gsb.stanford.edu/faculty-research/publications/generative-ai-work
aa-ch11-001,2024,American Bar Association Standing Committee on Ethics and Professional Responsibility,"Formal Opinion 512: Generative Artificial Intelligence Tools",Professional ethics opinion,"Chapter 11: lawyers may use generative AI but existing duties of competence, confidentiality, communication, supervision, candor, and reasonable fees remain. Use as an institutional example of production scaling without responsibility disappearing.",https://www.americanbar.org/content/dam/aba/administrative/professional_responsibility/ethics-opinions/aba-formal-opinion-512.pdf
aa-ch12-001,2026,Stanford Institute for Human-Centered Artificial Intelligence,"2026 AI Index Report — Responsible AI",Annual research report,"Chapter 12: documents continuing calibration and hallucination problems across leading models and strong sensitivity to benchmark framing; do not translate benchmark hallucination rates into ordinary-use error rates.",https://hai.stanford.edu/ai-index/2026-ai-index-report/responsible-ai
