id,year,author_or_institution,title,source_type,book_use,url
taiwan-001,2026,Office of the President Republic of China Taiwan,President Lai presides over eighth meeting of Whole-of-Society Defense Resilience Committee,Official primary source,Gray-zone and high-intensity maritime coercion tabletop exercise,https://english.president.gov.tw/NEWS/7172
taiwan-002,2026,Office of the President Republic of China Taiwan,President Lai meets delegation from 2026 Taiwan International Ocean Forum,Official primary source,Maritime law enforcement and undersea infrastructure resilience,https://english.president.gov.tw/News/7176
taiwan-003,2026,Office of the President Republic of China Taiwan,Whole-of-Society Defense Resilience Committee meeting materials,Official records,June 2026 tabletop exercise and resilience planning,https://www.president.gov.tw/Page/730
taiwan-004,2026,Focus Taiwan,Lai orders stronger maritime resilience after China quarantine drill,Contemporaneous reporting,Exercise scenario details including boarding and inspections,https://focustaiwan.tw/politics/202606260009
taiwan-005,2025,Office of the President Republic of China Taiwan,President Lai presides over second meeting of Whole-of-Society Defense Resilience Committee,Official primary source,Earlier gray-zone and near-conflict tabletop design,https://english.president.gov.tw/News/6891
taiwan-006,2026,Office of the President Republic of China Taiwan,President Lai meets 2026 Yushan Forum participants,Official primary source,Taiwan framing of gray-zone activity and regional security,https://english.president.gov.tw/News/7099
taiwan-007,2026,U.S.-China Economic and Security Review Commission,China Bulletin: July 23 2026,Federal commission analysis,"Chapter 5–7: routine China Coast Guard patrols east of Taiwan, June maritime traffic enforcement activity, and normalization/lawfare pressure",https://www.uscc.gov/trade-bulletins/china-bulletin-july-23-2026
taiwan-008,2024,Center for Strategic and International Studies,How China Could Quarantine Taiwan: Mapping Out Two Possible Scenarios,Policy research,"Chapters 5–6: quarantine-versus-blockade distinction, law-enforcement-led scenarios, and commercial compliance as a coercive mechanism",https://www.csis.org/analysis/how-china-could-quarantine-taiwan-mapping-out-two-possible-scenarios
taiwan-009,2026,Center for Strategic and International Studies,The Geometry of Coercion: Tracking the PRC’s Maritime and Air Pressure on Taiwan,Policy research,"Chapter 7: spatial-temporal measurement of coast guard and air pressure; Integrated Pressure Index framed as analytic construct",https://www.csis.org/analysis/geometry-coercion-tracking-prcs-maritime-and-air-pressure-taiwan
taiwan-010,2026,Institute for the Study of War,The PRC Normalizes “Law Enforcement” East of Taiwan,Think-tank analysis,"Chapters 6–8: law-enforcement framing east of Taiwan; survey ships; cable-protection recommendations treated as claims",https://understandingwar.org/research/china-taiwan/the-prc-normalizes-law-enforcement-east-of-taiwan/
taiwan-011,2026,Royal United Services Institute,China’s Grey-Zone and Geoeconomic Coercion Below the Threshold of Conflict,Think-tank commentary,"Chapters 2; 5–6; 8; 10: gray-zone and geoeconomic coercion framing; Pratas/coast guard and cable incident discussion as claims",https://www.rusi.org/explore-our-research/publications/commentary/chinas-grey-zone-and-geoeconomic-coercion-below-threshold-conflict
taiwan-012,2025,Ministry of Foreign Affairs Republic of China Taiwan / Pacific Island Times reprint,RISK Management Initiative on International Undersea Cables,Official initiative description,"Chapter 8: RISK pillars—risk mitigation, information sharing, systemic reform, knowledge building",https://www.pacificislandtimes.com/post/from-taiwan-s-experience-to-international-solutions-building-a-more-resilient-global-undersea-cable
taiwan-013,2026,Ministry of Digital Affairs Taiwan,2025 Report on the Analysis of Causes of Damage to Taiwan’s Submarine Communication Cables and Improvement Measures,Official primary source,"Chapter 8: nearshore human interference; AIS and penalty reforms effective January 2026; case prosecutions as official claims",https://moda.gov.tw/en/press/press-releases/19392
taiwan-014,2025,U.S.-China Economic and Security Review Commission,2025 Annual Report (undersea cable / gray-zone discussion as cited in secondary analyses),Federal commission analysis,"Chapter 8: commission findings on cable interference as gray-zone pressure—cite via secondary with caution; verify against full report text",https://www.uscc.gov/
taiwan-015,2026,Hudson Institute,Part of Your World: US-China Competition Under the Sea,Think-tank analysis,"Chapter 8: cable sabotage as gray-zone toolkit claim; Taiwan Coast Guard patrols and vessel watch lists as reported claims",https://www.hudson.org/technology/part-your-world-us-china-competition-under-sea-jason-hsu
taiwan-016,2026,Institute for the Study of War,China & Taiwan Update August 7 2026,Think-tank situation report,"Chapter 12: Japan Defense White Paper language on PRC short-of-war coercion and blockade/CCG concerns as summarized claims",https://understandingwar.org/research/china-taiwan/china-taiwan-update-august-7-2026/
taiwan-017,2026,Jamestown Foundation,Japan and the Philippines Join Forces to Resist PRC Coercion,Think-tank analysis,"Chapters 12–13: Japan–Philippines security cooperation and maritime delimitation east of Taiwan as claims",https://jamestown.org/japan-and-the-philippines-join-forces-to-resist-prc-coercion/
taiwan-018,2024,Center for Strategic and International Studies,How China Could Quarantine Taiwan (scenario survey results),Policy research,"Chapter 14: expert survey skepticism on military intervention against quarantine—treat as survey claim not prediction",https://www.csis.org/analysis/how-china-could-quarantine-taiwan-mapping-out-two-possible-scenarios
taiwan-019,2026,Sandia National Laboratories,U.S. Extended Deterrence and China’s Gray-Zone Tactics Against Taiwan (SAND2026-22821O),Laboratory report,"Chapters 5; 8: quarantine/blockade and undersea cable sabotage scenarios; RISK and legal-regime discussion as analysis",https://www.sandia.gov/app/uploads/sites/148/2026/07/SAND2026-22821O-U.S.-Extended-Deterrence-and-Chinas-Gray-Zone-Tactics-Against-Taiwan-Scenarios-Other-than-a-Kinetic-War.pdf
taiwan-020,2025,Just Security,How to Counter Chinese Sabotage of Taiwan’s Undersea Cables,Legal/policy analysis,"Chapter 8: shadow-fleet framing and policy recommendations—claims not adjudicated facts",https://www.justsecurity.org/113221/chinas-shadow-fleet-war-on-taiwans-undersea-cables/
taiwan-021,2024,Customs Tariff Commission of the State Council PRC,Announcement suspending ECFA preferential tariffs on 12 Taiwan chemical products effective 2024-01-01,Official primary source,"Chapter 10: dated tariff suspension as observable financial/commercial coercion instrument",http://english.scio.gov.cn/pressroom/2023-12/21/content_116894665.htm
taiwan-022,2024,Customs Tariff Commission of the State Council PRC,Announcement 2024 No.4 suspending ECFA tariff reductions on 134 Taiwan products effective 2024-06-15,Official primary source,"Chapter 10: second-wave ECFA suspension; industrial and consumer tariff lines",https://www.mofcom.gov.cn/zcfb/zgdwjjmywg/art/2024/art_ec9e7e2824ad4b5d9fec8c9563caa9c8.html
taiwan-023,2024,Reuters,China suspends tariff concessions on 134 items under Taiwan trade deal,Contemporaneous reporting,"Chapter 10: English-language confirmation of May/June 2024 ECFA suspension wave",https://www.reuters.com/world/asia-pacific/china-suspends-tariff-concessions-134-items-under-taiwan-trade-deal-2024-05-31/
taiwan-024,2025,Taiwan Semiconductor Manufacturing Company,Form 20-F (SEC filing) operational and geopolitical risk disclosures,Corporate regulatory filing,"Chapter 11: cyber utilities supply-chain geopolitical sabotage and disaster risks to fab operations",https://www.sec.gov/Archives/edgar/data/1046179/000119312525083423/d896993d20f.htm
taiwan-025,2026,U.S. Department of Commerce,Fact sheet on trade and investment agreement with Taiwan on semiconductor manufacturing,Official fact sheet,"Chapter 11: partner industrial policy and announced Taiwanese investment/credit commitments in the U.S.",https://www.commerce.gov/news/fact-sheets/2026/01/fact-sheet-restoring-american-semiconductor-manufacturing-leadership
taiwan-026,2026,Ministry of Defense Japan / Cabinet,Defense of Japan 2026 white paper (Cabinet approval reporting),Official defense publication,"Chapter 12: China as strategic challenge; Taiwan exercise pressure; gray-zone blockade/CCG concerns as Japanese assessment",https://www.mod.go.jp/j/press/wp/index.html
taiwan-027,2026,The Diplomat,Japan’s 2026 Defense White Paper Warns of China’s Expanding Military Reach in the Pacific,Contemporaneous analysis,"Chapter 12: secondary reporting on white paper Taiwan and Pacific power-projection themes—cite as reporting not primary text",https://thediplomat.com/2026/08/japans-2026-defense-white-paper-warns-of-chinas-expanding-military-reach-in-the-pacific/
taiwan-028,2025,U.S. Indo-Pacific Command,U.S. Marine Corps joint force deploy NMESIS to Batanes for Exercise Balikatan 2025,Official military news,"Chapter 13: NMESIS deployment to Batanes/Luzon Strait as alliance exercise activity—not automatic Taiwan contingency commitment",https://www.pacom.mil/Media/News/News-Articles/Article/4168430/us-marine-corps-joint-force-deploy-nmesis-to-batanes-for-exercise-balikatan-2025/
taiwan-029,2025,Associated Press,US forces deploy anti-ship missiles in Philippines near Batan Island,Contemporaneous reporting,"Chapter 13: geographic proximity of Batanes activity to Taiwan/Bashi Channel; Chinese opposition as reported",https://apnews.com/article/usa-philippines-military-drills-china-antiship-missiles-faae979065546230ba9b9b12b95c790b
taiwan-030,2024,Center for Strategic and International Studies,How China Could Quarantine Taiwan: Mapping Out Two Possible Scenarios,Policy research,"Chapters 5–6 14: quarantine pathway maps and survey skepticism on military intervention—claims not predictions",https://www.csis.org/analysis/how-china-could-quarantine-taiwan-mapping-out-two-possible-scenarios
taiwan-031,2026,Sandia National Laboratories,U.S. Extended Deterrence and China’s Gray-Zone Tactics Against Taiwan (SAND2026-22821O),Laboratory report,"Chapters 5 8: quarantine/blockade and cable scenarios labeled as non-kinetic analytic cases",https://www.sandia.gov/app/uploads/sites/148/2026/07/SAND2026-22821O-U.S.-Extended-Deterrence-and-Chinas-Gray-Zone-Tactics-Against-Taiwan-Scenarios-Other-than-a-Kinetic-War.pdf
taiwan-032,2026,Office of the President Republic of China Taiwan,President Lai Whole-of-Society Defense Resilience Committee eighth meeting materials,Official primary source,"Chapters 4–5 17: gray-zone and maritime coercion tabletop continuity",https://english.president.gov.tw/NEWS/7172
taiwan-033,2026,Taipei Times,Japan considers Taiwan China in new defense report,Contemporaneous reporting,"Chapter 12: reported white-paper figures on PLA air/naval activity and gray-zone blockade framing—verify against MOD text",https://www.taipeitimes.com/News/front/archives/2026/08/05/2003861956
taiwan-034,2025,U.S. Department of Defense,United States-Philippines Joint Statement on Secretary visit / alliance foundations,Official bilateral statement,"Chapter 13: MDT VFA EDCA as alliance coordination foundations",https://www.defense.gov/News/Releases/Release/article/4137869/united-statesphilippines-joint-statement-on-secretary-hegseths-inaugural-visit/
taiwan-035,2026,Ministry of Digital Affairs Taiwan,2025 Report on Causes of Damage to Taiwan’s Submarine Communication Cables,Official primary source,"Chapter 8: cable incident analysis and resilience measures; proximity≠proof of intent",https://moda.gov.tw/en/press/press-releases/19392
taiwan-036,2026,Taiwan Semiconductor Manufacturing Company,TSMC 2025 Form 20-F,Corporate regulatory filing,Semiconductor operational dependencies including power water cyber supply-chain disruption geopolitical tension and overseas manufacturing footprint,https://investor.tsmc.com/sites/ir/sec-filings/2025_20F%20Report.pdf
taiwan-037,2025,U.S. Department of Defense,Remarks by Secretary of Defense Pete Hegseth at the 2025 Shangri-La Dialogue,Official speech,U.S. description of 2025 NMESIS exercise activity in the Batanes Islands; use as U.S.-side evidence of activity and signaling not Philippine consent to a Taiwan contingency,https://www.defense.gov/News/Speeches/Speech/article/4202494/remarks-by-secretary-of-defense-pete-hegseth-at-the-2025-shangri-la-dialogue-in/
taiwan-038,2026,Ministry of Foreign Affairs of Japan,Taiwan Basic Data - Diplomatic Bluebook 2026 framing,Official foreign policy record,Japan describes Taiwan as an important partner and states that peace and stability across the Taiwan Strait matter to the international community; do not infer automatic operational commitment,https://www.mofa.go.jp/region/asia-paci/taiwan/data.html
taiwan-039,2026,Ministry of National Defense Republic of China Taiwan,PLA activities in the waters and airspace around Taiwan - June 25 2026,Official primary source,Current air maritime and official-ship activity baseline; supports recurrence and normalization analysis without inferring intent,https://www.mnd.gov.tw/en/news/plaact/86886
taiwan-040,2026,Ministry of National Defense Republic of China Taiwan,Press release on PLA long-range flight training and joint combat readiness patrol - July 2 2026,Official primary source,Current combined air maritime activity and training terminology; capability and activity evidence only not invasion intent,https://www.mnd.gov.tw/en/News/PressRelease/86966
taiwan-041,2026,Office of the President Republic of China Taiwan,Whole-of-Society Defense Resilience Committee meetings,Official primary source,Confirms June 25 2026 eighth meeting and committee continuity,https://english.president.gov.tw/page/672
taiwan-042,2026,Japan Ministry of Defense,Joint Statement Australia-Japan Defence Ministers’ Meeting - April 18 2026,Official bilateral statement,Current partner framing of Taiwan Strait peace stability and opposition to unilateral coercive status-quo change; not automatic contingency commitment,https://www.mod.go.jp/en/article/2026/04/187fa1c0f20cfb548ec05329f428cf0a9257ad6b.html
taiwan-043,2026,Ministry of Digital Affairs Republic of China Taiwan,2025 Report on the Analysis of Causes of Damage to Taiwan’s Submarine Communication Cables and Improvement Measures,Official primary source,Current cable incident frequency cause mix resilience measures and attribution boundary; vessel proximity or anchor damage is not by itself proof of hostile state intent,https://ipfs.moda.gov.tw/en/press/press-releases/19392.html
