source_id,chapter,accessed_date,publication_date,author_or_institution,title,source_type,claim_or_use,url,notes
ch01-001,1,2026-08-26,2025-08-25,Kalshi,"When will OpenAI achieve AGI?",Live market page,"Current market probabilities, volume, contract timeline, settlement wording, and trading restrictions",https://kalshi.com/markets/kxoaiagi/openai-achieves-agi/oaiagi,"Snapshot on 2026-08-26 showed 15% before 2027, 36.8% before 2028, 48.1% before 2030, and $910,268 volume; live values change. The 2026 contract resolves on an OpenAI announcement, not an independent AGI benchmark."
ch01-002,1,2026-08-26,2021-02-04,Kalshi,"Working with Event Contracts",First-party explainer,"Binary YES/NO contract mechanics, $1/$0 settlement, order matching, spreads, and the probability interpretation of prices",https://news.kalshi.com/p/what-are-event-contracts,"First-party educational material; market microstructure and fee details can change over time."
ch01-003,1,2026-08-26,2026-03-17,Kalshi,"Market Outcomes",First-party help center,"Settlement follows each contract's terms, source, and outcome-determination rules",https://help.kalshi.com/en/articles/13823826-market-outcomes,"Useful for distinguishing the real-world concept from the legally settleable event."
ch01-004,1,2026-08-26,2020-11-04,U.S. Commodity Futures Trading Commission,"CFTC Designates KalshiEX LLC as a Contract Market",Regulatory primary source,"Kalshi's status as a CFTC-designated contract market",https://www.cftc.gov/PressRoom/PressReleases/8302-20,"Designation date in CFTC materials is November 3, 2020; press release published November 4."
ch01-005,1,2026-08-26,2004-05-01,Justin Wolfers and Eric Zitzewitz,"Prediction Markets",NBER working paper,"Evidence that prediction-market forecasts are often accurate and can outperform moderately sophisticated benchmarks; contract-design considerations",https://www.nber.org/papers/w10504,"Published version appeared in Journal of Economic Perspectives 18(2), 2004."
ch01-006,1,2026-08-26,2006-05-01,Justin Wolfers and Eric Zitzewitz,"Interpreting Prediction Market Prices as Probabilities",NBER working paper,"Conditions under which binary-market prices approximate mean beliefs, and reasons they can be biased",https://www.nber.org/papers/w12200,"Supports the chapter's caution that a quoted price is useful but not an objective physical probability."
ch01-007,1,2026-08-26,2008-04-01,Joyce E. Berg; Forrest D. Nelson; Thomas A. Rietz,"Prediction market accuracy in the long run",Academic journal article,"Iowa Electronic Markets comparison with 964 presidential polls; market closer to eventual vote split 74% of the time",https://doi.org/10.1016/j.ijforecast.2008.03.007,"Study covers U.S. presidential elections from 1988 through 2004; not evidence that every prediction market outperforms every poll."
ch01-008,1,2026-08-26,2006-06-01,Charles F. Manski,"Interpreting the predictions of prediction markets",Academic journal article,"Formal caution that equilibrium contract price does not uniquely reveal the distribution or a single objective probability of trader beliefs",https://doi.org/10.1016/j.econlet.2006.01.004,"Used as counterweight to a simplistic price-equals-probability interpretation."
ch02-001,2,2026-08-27,2025-02-04,Erik Brynjolfsson; Danielle Li; Lindsey R. Raymond,"Generative AI at Work",Academic journal article,"Field evidence from 5,172 customer-support agents; AI assistance raised issues resolved per hour by about 15% on average, with larger gains for less experienced workers",https://academic.oup.com/qje/article/140/2/889/7990658,"Quarterly Journal of Economics 140(2), 2025. Effects were heterogeneous; strongest workers saw much smaller gains and some quality declines."
ch02-002,2,2026-08-27,2026-05-26,U.S. Census Bureau,"Large Firms With At Least 20 Employees Biggest AI Users",Official statistical summary,"Recent U.S. business AI adoption rates by firm size and sector; national use around 17%-20%, with 37% of firms with 250+ employees reporting use",https://www.census.gov/library/stories/2026/05/ai-use-businesses.html,"BTOS wording changed in November 2025 to ask about AI use in any business function; comparisons with earlier survey wording require caution."
ch02-003,2,2026-08-27,2026-04-01,Kathryn Bonney; Cory Breaux; Emin Dinlersoz; Lucia Foster; John Haltiwanger; Aditya Pande,"The Microstructure of AI Diffusion: Evidence from Firms, Business Functions, and Worker Tasks",U.S. Census Bureau working paper,"Nationally representative evidence that 18% of firms used AI during Nov. 2025-Jan. 2026, 32% employment-weighted, with adoption concentrated in large and knowledge-intensive firms and often limited to a few functions",https://www.census.gov/library/working-papers/2026/adrm/CES-WP-26-25.html,"Working paper CES-26-25; among adopting firms 57% used AI in three or fewer business functions."
ch02-004,2,2026-08-27,2026-04-13,Erik Brynjolfsson; Avinash Collis; Felix Eggers; Sophia Kazinnik; David Nguyen,"What is Generative AI Worth?",Academic working paper,"Choice-experiment estimates of U.S. generative-AI consumer surplus, including roughly 115 million adult users and about $172 billion annual aggregate surplus by March 2026",https://digitaleconomy.stanford.edu/publication/what-is-generative-ai-worth/,"Willingness-to-accept estimates are welfare measures, not observed revenue; mean and median user valuations differ substantially."
ch02-005,2,2026-08-27,2004-04-01,William D. Nordhaus,"Schumpeterian Profits in the American Economy: Theory and Measurement",NBER working paper,"Historical evidence and framework showing that innovators may capture only a small share of the social surplus created by technological change",https://www.nber.org/papers/w10433,"Nordhaus estimates producers captured about 2.2% of total innovation surplus over 1948-2001; this is historical context, not a parameter to apply mechanically to AI."
ch02-006,2,2026-08-27,2026,Stanford Institute for Human-Centered AI,"Technical Performance — 2026 AI Index Report",Research synthesis,"Evidence that frontier model capabilities continued advancing rapidly and that several benchmarks were saturating, while benchmark performance should not be equated with general intelligence",https://hai.stanford.edu/ai-index/2026-ai-index-report/technical-performance,"Secondary synthesis of underlying benchmarks and studies; used only for broad capability context."
ch02-007,2,2026-08-27,2026,Stanford Institute for Human-Centered AI,"Economy — 2026 AI Index Report",Research synthesis,"Context on rapid AI investment and adoption alongside task-dependent productivity evidence and still-mixed macroeconomic effects",https://hai.stanford.edu/ai-index/2026-ai-index-report/economy,"Used as a synthesis and counterweight; chapter relies on primary Census and academic studies for central quantitative claims."
