id,year,author_or_institution,title,source_type,book_use,url
"carnot1824-efficiency","1824","Sadi Carnot","Reflections on the Motive Power of Fire","historical monograph","Ch 2 and Ch 6: Carnot efficiency and heat engine limits","https://en.wikipedia.org/wiki/Reflections_on_the_Motive_Power_of_Fire"
"clausius1850-entropy","1850","Rudolf Clausius","On the Moving Force of Heat","historical article","Ch 2: foundations of the second law and entropy","https://en.wikipedia.org/wiki/Rudolf_Clausius"
"boltzmann1877-statistical","1877","Ludwig Boltzmann","On the Relationship between the Second Law of Thermodynamics and Probability","historical article","Ch 2: statistical interpretation of entropy","https://en.wikipedia.org/wiki/Ludwig_Boltzmann"
"prigogine1977-dissipative","1977","Ilya Prigogine","Self-Organization in Nonequilibrium Systems (Nobel Lecture)","Nobel lecture","Ch 2, Ch 3, Ch 7, and Ch 11: dissipative structures and far-from-equilibrium organization","https://www.nobelprize.org/prizes/chemistry/1977/prigogine/lecture/"
"schneider-kay1994-complexity","1994","Eric D. Schneider and James J. Kay","Complexity and Thermodynamics: Towards a New Ecology","peer-reviewed article","Ch 3, Ch 8, Ch 10, and Ch 11: ecosystems as dissipative structures and gradient-driven complexity","https://doi.org/10.1016/0016-3287(94)90034-5"
"dewar2003-mepp","2003","Roderick C. Dewar","Information theory explanation of the fluctuation theorem, maximum entropy production and self-organized criticality","peer-reviewed article","Ch 11: derivation of maximum entropy production principle","https://doi.org/10.1088/0305-4470/36/3/303"
"martyushev2006-mepp-review","2006","Leonid M. Martyushev and Vladimir D. Seleznev","Maximum entropy production principle in physics, chemistry and biology","peer-reviewed review","Ch 11: survey of MEPP applications and debates","https://doi.org/10.1016/j.physrep.2006.01.005"
"kleidon2009-earth-system","2009","Axel Kleidon","Nonequilibrium thermodynamics and maximum entropy production in the Earth system","peer-reviewed review","Ch 5, Ch 6, and Ch 11: thermodynamics of Earth's energy balance and atmospheric circulation","https://doi.org/10.1007/s00114-009-0509-x"
"england2013-dissipation-driven","2013","Jeremy L. England","Statistical physics of self-replication","peer-reviewed article","Ch 8 and Ch 11: dissipation-driven adaptation hypothesis and origin of life","https://doi.org/10.1063/1.4818538"
"friston2010-free-energy","2010","Karl Friston","The free-energy principle: a unified brain theory?","peer-reviewed review","Ch 13: predictive coding and free-energy minimization in brains","https://doi.org/10.1038/nrn2787"
"lotka1922-maximum-power","1922","Alfred J. Lotka","Contribution to the Energetics of Evolution","peer-reviewed article","Ch 11: maximum power principle as selection criterion","https://doi.org/10.1073/pnas.8.6.147"
"bejan1997-constructal","1997","Adrian Bejan","Advanced Engineering Thermodynamics (Constructal Law)","textbook","Ch 11: constructal law and flow optimization in natural and engineered systems","https://doi.org/10.1002/9781118494769"
"schrödinger1944-life","1944","Erwin Schrödinger","What Is Life?","monograph","Ch 2 and Ch 8: order from disorder and negative entropy (negentropy)","https://en.wikipedia.org/wiki/What_Is_Life%3F"
"morowitz1968-energy-flow","1968","Harold J. Morowitz","Energy Flow in Biology","monograph","Ch 8, Ch 9, and Ch 10: thermodynamics of living systems and ecosystems","https://www.worldcat.org/title/energy-flow-in-biology/oclc/398995"
"odum1983-systems-ecology","1983","Howard T. Odum","Systems Ecology: An Introduction","textbook","Ch 10 and Ch 11: energy flows in ecosystems and maximum power principle","https://www.worldcat.org/title/systems-ecology-an-introduction/oclc/9344873"
"lane2015-vital-question","2015","Nick Lane","The Vital Question: Energy, Evolution, and the Origins of Complex Life","trade book","Ch 8 and Ch 9: bioenergetics and the origin of complex life","https://www.penguin.co.uk/books/181/181101/the-vital-question/9781781250372.html"
"shannon1948-information","1948","Claude Shannon","A Mathematical Theory of Communication","peer-reviewed article","Ch 2: information entropy and its relationship to thermodynamic entropy","https://doi.org/10.1002/j.1538-7305.1948.tb01338.x"
"landauer1961-erasure","1961","Rolf Landauer","Irreversibility and Heat Generation in the Computing Process","peer-reviewed article","Ch 2 and Ch 18: thermodynamic cost of information erasure","https://doi.org/10.1147/rd.53.0183"
"belousov-zhabotinsky-reaction","1970s","Multiple researchers","Belousov-Zhabotinsky oscillating reaction","experimental system","Ch 7: chemical oscillations and pattern formation far from equilibrium","https://en.wikipedia.org/wiki/Belousov%E2%80%93Zhabotinsky_reaction"
"turing1952-morphogenesis","1952","Alan Turing","The Chemical Basis of Morphogenesis","peer-reviewed article","Ch 7: reaction-diffusion patterns and biological morphogenesis","https://doi.org/10.1098/rstb.1952.0012"
"carnot-efficiency-derivation","1824","Sadi Carnot","Reflections on the Motive Power of Fire","historical monograph","Ch 2 and Ch 15: maximum efficiency of heat engines and thermodynamic limits","https://en.wikipedia.org/wiki/Carnot_heat_engine"
"ipcc-ar6-wg1","2021","IPCC","Climate Change 2021: The Physical Science Basis","assessment report","Ch 5, Ch 6, and Ch 15: Earth's energy balance, atmospheric circulation, and climate change","https://www.ipcc.ch/report/ar6/wg1/"
"miller-urey-experiment","1953","Stanley Miller and Harold Urey","A Production of Amino Acids Under Possible Primitive Earth Conditions","peer-reviewed article","Ch 8: prebiotic chemistry and origin of life experiments","https://doi.org/10.1126/science.117.3046.528"
"electron-transport-chain","2000s","Biochemistry textbooks","Electron transport chain and ATP synthesis","textbook consensus","Ch 9: mitochondrial energy conversion and proton gradients","https://www.ncbi.nlm.nih.gov/books/NBK22388/"
"redfield-ratio","1958","Alfred C. Redfield","The biological control of chemical factors in the environment","peer-reviewed article","Ch 9 and Ch 10: C:N:P stoichiometry in marine organisms and ecosystems","https://www.jstor.org/stable/24936539"
"trophic-cascades-yellowstone","1995-2005","Various researchers","Wolf reintroduction and ecosystem effects","peer-reviewed articles","Ch 10: trophic cascades and keystone species effects","https://doi.org/10.1641/0006-3568(2003)053[0330:WRATSO]2.0.CO;2"
"amazon-tipping-point","2018","Thomas Lovejoy and Carlos Nobre","Amazon Tipping Point","peer-reviewed commentary","Ch 10: deforestation and potential forest-to-savanna transition","https://doi.org/10.1126/sciadv.aat2340"
"ocean-acidification","2010s","Various researchers","Ocean acidification from CO2 absorption","peer-reviewed consensus","Ch 7 and Ch 10: carbonate chemistry and marine ecosystem impacts","https://www.noaa.gov/education/resource-collections/ocean-coasts/ocean-acidification"
"milankovitch-cycles","1920-1940","Milutin Milankovitch","Orbital forcing and ice ages","historical theory","Ch 5: orbital variations and climate cycles","https://en.wikipedia.org/wiki/Milankovitch_cycles"
"plate-tectonics","1960s","Multiple researchers","Plate tectonic theory","scientific consensus","Ch 5: mantle convection and geological activity","https://en.wikipedia.org/wiki/Plate_tectonics"
"hubble-expansion","1929","Edwin Hubble","A Relation Between Distance and Radial Velocity Among Extra-Galactic Nebulae","peer-reviewed article","Ch 18: expanding universe and cosmological gradients","https://doi.org/10.1073/pnas.15.3.168"
"stellar-evolution","1950s-present","Astrophysics consensus","Stellar evolution and nucleosynthesis","textbook and research consensus","Ch 4: stellar structure, fusion, and element formation","https://en.wikipedia.org/wiki/Stellar_evolution"
"hurricane-thermodynamics","1986","Kerry Emanuel","An Air-Sea Interaction Theory for Tropical Cyclones","peer-reviewed article","Ch 6: hurricanes as heat engines","https://doi.org/10.1175/1520-0469(1986)043<0585:AASITF>2.0.CO;2"
"photosynthesis-efficiency","Various","Multiple researchers","Photosynthetic efficiency measurements","experimental data","Ch 8 and Ch 9: conversion efficiency of sunlight to chemical energy","https://en.wikipedia.org/wiki/Photosynthetic_efficiency"
"chemotaxis-bacteria","1972","Julius Adler","The sensing of chemicals by bacteria","peer-reviewed review","Ch 8 and Ch 13: bacterial gradient navigation","https://doi.org/10.1038/scientificamerican0476-40"
