id,year,author_or_institution,title,source_type,book_use,url
ttid-ai-performance-001,2026,Stanford Institute for Human-Centered Artificial Intelligence,"2026 AI Index Report — Technical Performance",Annual research report,"Chapters 1 and 3: large recent benchmark gains alongside benchmark-quality concerns and jagged capability; supports rapid cognitive capability improvement without treating benchmark scores as deployment reliability.",https://hai.stanford.edu/ai-index/2026-ai-index-report/technical-performance
ttid-ai-economy-001,2026,Stanford Institute for Human-Centered Artificial Intelligence,"2026 AI Index Report — Economy",Annual research report,"Chapters 1, 4 and 5: organizational AI use is widespread in survey data while agent deployment remains early; also supports the infrastructure argument through high investment, compute spending and consumer-surplus estimates. Use self-reported adoption as directional, not a census of deployment quality.",https://hai.stanford.edu/ai-index/2026-ai-index-report/economy
ttid-agents-001,2026,National Institute of Standards and Technology,"CAISI Issues Request for Information About Securing AI Agent Systems",Federal agency notice,"Chapters 1, 4 and 6: authoritative description of agent systems that can plan and take autonomous actions affecting real-world systems; supports the output-to-action boundary, permission architecture and security countercase without attributing consciousness.",https://www.nist.gov/news-events/news/2026/01/caisi-issues-request-information-about-securing-ai-agent-systems
ttid-agents-002,2026,METR,"Task-Completion Time Horizons of Frontier AI Models",Evaluation results and methodology,"Chapter 6: latest public time-horizon measurements for frontier agents; evidence of longer sustained task capability on software-heavy suites while METR explicitly warns that the metric does not imply automation of all jobs or equivalent high-context professional work.",https://metr.org/time-horizons/
ttid-history-001,2016,Klaus Schwab / World Economic Forum,"The Fourth Industrial Revolution: what it means and how to respond",Historical framing / commentary,"Chapter 2: source for the popular Fourth Industrial Revolution periodization and the physical-digital-biological fusion claim; treat as framing to test rather than neutral proof.",https://www.weforum.org/stories/technological-innovation/the-fourth-industrial-revolution-what-it-means-and-how-to-respond/
ttid-history-002,2016,World Economic Forum,"What is the fourth industrial revolution?",Historical framing / explainer,"Chapter 2: concise WEF account of the First through Fourth Industrial Revolutions, including mechanical power, electricity, digital systems, cyber-physical systems, machine intelligence and genome editing.",https://www.weforum.org/stories/2016/01/what-is-the-fourth-industrial-revolution/
ttid-robotics-001,2025,International Federation of Robotics,"World Robotics 2025 — Global Robot Demand in Factories Doubles Over 10 Years",Industry statistical report,"Chapters 3, 4 and 7: 542,000 industrial robots installed in 2024 and 4.664 million in operation; demonstrates real embodiment at scale while preserving the structured-environment limitation and geographic concentration of deployment.",https://ifr.org/ifr-press-releases/news/global-robot-demand-in-factories-doubles-over-10-years
ttid-biotech-001,2023,U.S. Food and Drug Administration,"FDA Approves First Gene Therapies to Treat Patients with Sickle Cell Disease",Federal regulatory announcement,"Chapters 3, 4 and 8: Casgevy as the first FDA-approved treatment to use a novel genome-editing technology; supports the move from reading biology toward regulated therapeutic editing without implying arbitrary human redesign.",https://www.fda.gov/news-events/press-announcements/fda-approves-first-gene-therapies-treat-patients-sickle-cell-disease
ttid-biotech-002,2025,National Institutes of Health,"Infant with rare disease receives customized gene therapy",Federal research summary,"Chapter 8: first known personalized gene-editing medicine created for one patient, using CRISPR base editing for an infant with CPS1 deficiency; process from diagnosis to treatment took about six months. Preserve the single-patient nature and need for long-term follow-up.",https://www.nih.gov/news-events/nih-research-matters/infant-rare-disease-receives-customized-gene-therapy
ttid-biotech-003,2025,Kiran Musunuru et al.,"Patient-Specific In Vivo Gene Editing to Treat a Rare Genetic Disease",Peer-reviewed clinical report,"Chapter 8: primary clinical report of customized lipid-nanoparticle-delivered base editing for severe CPS1 deficiency; supports patient-specific platform discussion while explicitly preserving short follow-up and uncertain long-term safety and efficacy.",https://www.nejm.org/doi/10.1056/NEJMoa2504747
ttid-labor-001,2025,International Labour Organization,"Generative AI and Jobs: A 2025 Update",International research report,"Chapters 3 and 11: one in four workers globally in occupations with some GenAI exposure, while most affected jobs are expected to be transformed rather than made redundant; primary counterweight to simple replacement narratives.",https://www.ilo.org/publications/generative-ai-and-jobs-2025-update
ttid-energy-001,2026,International Energy Agency,"Energy and AI — Energy demand from AI",Intergovernmental energy analysis,"Chapters 4, 5 and 9: data-center electricity demand projected around 945 TWh in 2030 base case, just under 3% of global demand; supports the physical-infrastructure constraint beneath callable intelligence and documents longer energy-infrastructure build clocks than data centers.",https://www.iea.org/reports/energy-and-ai/energy-demand-from-ai
