id,year,author_or_institution,title,source_type,book_use,url
ttid-ch01-001,2026,Stanford Institute for Human-Centered Artificial Intelligence,"2026 AI Index Report — Technical Performance",Annual research report,"Chapters 1 and 3: large recent benchmark gains alongside benchmark-quality concerns and jagged capability; supports rapid cognitive capability improvement without treating benchmark scores as deployment reliability.",https://hai.stanford.edu/ai-index/2026-ai-index-report/technical-performance
ttid-ch01-002,2026,Stanford Institute for Human-Centered Artificial Intelligence,"2026 AI Index Report — Economy",Annual research report,"Chapters 1 and 4: organizational AI use is widespread in survey data while agent deployment remains early; use self-reported adoption as directional, not a census of deployment quality.",https://hai.stanford.edu/ai-index/2026-ai-index-report/economy
ttid-ch01-003,2026,National Institute of Standards and Technology,"CAISI Issues Request for Information About Securing AI Agent Systems",Federal agency notice,"Chapters 1 and 4: authoritative description of agent systems that can plan and take autonomous actions affecting real-world systems; use for the output-to-action boundary and security countercase.",https://www.nist.gov/news-events/news/2026/01/caisi-issues-request-information-about-securing-ai-agent-systems
ttid-ch02-001,2016,Klaus Schwab / World Economic Forum,"The Fourth Industrial Revolution: what it means and how to respond",Historical framing / commentary,"Chapter 2: source for the popular Fourth Industrial Revolution periodization and the physical-digital-biological fusion claim; treat as framing to test rather than neutral proof.",https://www.weforum.org/stories/technological-innovation/the-fourth-industrial-revolution-what-it-means-and-how-to-respond/
ttid-ch02-002,2016,World Economic Forum,"What is the fourth industrial revolution?",Historical framing / explainer,"Chapter 2: concise WEF account of the First through Fourth Industrial Revolutions, including mechanical power, electricity, digital systems, cyber-physical systems, machine intelligence and genome editing.",https://www.weforum.org/stories/2016/01/what-is-the-fourth-industrial-revolution/
ttid-ch03-001,2025,International Federation of Robotics,"World Robotics 2025 — Global Robot Demand in Factories Doubles Over 10 Years",Industry statistical report,"Chapters 3 and 7: 542,000 industrial robots installed in 2024 and 4.664 million in operation; demonstrates real embodiment at scale while preserving the structured-environment limitation.",https://ifr.org/ifr-press-releases/news/global-robot-demand-in-factories-doubles-over-10-years
ttid-ch03-002,2023,U.S. Food and Drug Administration,"FDA Approves First Gene Therapies to Treat Patients with Sickle Cell Disease",Federal regulatory announcement,"Chapters 3 and 8: Casgevy as the first FDA-approved treatment to use a novel genome-editing technology; supports the move from reading biology toward regulated therapeutic editing without implying arbitrary human redesign.",https://www.fda.gov/news-events/press-announcements/fda-approves-first-gene-therapies-treat-patients-sickle-cell-disease
ttid-ch03-003,2025,International Labour Organization,"Generative AI and Jobs: A 2025 Update",International research report,"Chapters 3 and 11: one in four workers globally in occupations with some GenAI exposure, while most affected jobs are expected to be transformed rather than made redundant; primary counterweight to simple replacement narratives.",https://www.ilo.org/publications/generative-ai-and-jobs-2025-update
ttid-ch04-001,2026,National Institute of Standards and Technology,"CAISI Issues Request for Information About Securing AI Agent Systems",Federal agency notice,"Chapter 4: model outputs become coupled to software functionality, creating risks specific to agentic systems; supports participant framing without attributing consciousness.",https://www.nist.gov/news-events/news/2026/01/caisi-issues-request-information-about-securing-ai-agent-systems
ttid-ch04-002,2026,International Energy Agency,"Energy and AI — Energy demand from AI",Intergovernmental energy analysis,"Chapters 4 and 9: data-center electricity demand projected around 945 TWh in 2030 base case, just under 3% of global demand; also documents longer energy-infrastructure build clocks than data centers.",https://www.iea.org/reports/energy-and-ai/energy-demand-from-ai
ttid-ch04-003,2025,International Federation of Robotics,"World Robotics 2025 — Global Robot Demand in Factories Doubles Over 10 Years",Industry statistical report,"Chapter 4: evidence that digital control is already coupled to millions of physical machines, but largely in structured industrial settings.",https://ifr.org/ifr-press-releases/news/global-robot-demand-in-factories-doubles-over-10-years
ttid-ch04-004,2023,U.S. Food and Drug Administration,"FDA Approves First Gene Therapies to Treat Patients with Sickle Cell Disease",Federal regulatory announcement,"Chapter 4: genome editing as a real example of digital/molecular design entering an approved intervention pathway; use carefully and clinically.",https://www.fda.gov/news-events/press-announcements/fda-approves-first-gene-therapies-treat-patients-sickle-cell-disease
