id,year,author_or_institution,title,source_type,book_use,url
"tero2010-physarum","2010","Atsushi Tero et al.","Rules for biologically inspired adaptive network design","peer-reviewed article","Ch 1 and Ch 6: Physarum network formation compared with the Tokyo rail system; efficiency, fault tolerance, and cost tradeoffs","https://pubmed.ncbi.nlm.nih.gov/20093467/"
"vladimirov2009-chemotaxis","2009","Nikolaus Vladimirov and Victor Sourjik","Chemotaxis: how bacteria use memory","peer-reviewed review","Ch 2 and Ch 7: temporal comparison and molecular memory in bacterial chemotaxis","https://pubmed.ncbi.nlm.nih.gov/19527910/"
"baluska2021-basal-cognition","2021","Pamela Lyon et al.","Reframing cognition: getting down to biological basics","peer-reviewed review","Ch 2 and Ch 18: basal-cognition definitions and evidence across organisms without conventional brains","https://pubmed.ncbi.nlm.nih.gov/33487107/"
"microbes2026-cognition","2026","Peer-reviewed review authors","Cognition without brains? Learning and memory in microorganisms","peer-reviewed review","Ch 2 and Ch 7: evidence, terminology, and controversy around learning and memory in microorganisms","https://pubmed.ncbi.nlm.nih.gov/42000226/"
"shomrat2013-planarian-memory","2013","Tal Shomrat and Michael Levin","An automated training paradigm reveals long-term memory in planarians and its persistence through head regeneration","peer-reviewed article","Ch 3 and Ch 7: savings-style evidence for retrieval of learned environmental familiarity after head regeneration","https://pubmed.ncbi.nlm.nih.gov/23821717/"
"witchley2013-planarian-muscle","2013","Jessica N. Witchley et al.","Muscle cells provide instructions for planarian regeneration","peer-reviewed article","Ch 3 and Ch 5: positional control gene expression in muscle during regeneration","https://pubmed.ncbi.nlm.nih.gov/23954785/"
"levin2014-bioelectric","2014","Michael Levin","Molecular bioelectricity: how endogenous voltage potentials control cell behavior and instruct pattern regulation in vivo","peer-reviewed review","Ch 3, Ch 5, and Ch 9: endogenous bioelectric signaling in development and regeneration","https://pubmed.ncbi.nlm.nih.gov/24882814/"
"levin2023-cognitive-glue","2023","Michael Levin","Bioelectric networks: the cognitive glue enabling evolutionary scaling from physiology to mind","peer-reviewed review/perspective","Ch 2, Ch 3, and Ch 18: a research-program interpretation linking bioelectric coordination to scalable cognition; treated as a perspective, not consensus","https://pubmed.ncbi.nlm.nih.gov/37204591/"
"lam2024-immune-memory","2024","Nicole Lam et al.","Immunological memory","peer-reviewed review","Ch 3 and Ch 7: adaptive immune memory and altered response after prior exposure","https://pubmed.ncbi.nlm.nih.gov/38831162/"
"prindle2017-biofilm-signaling","2017","Arthur Prindle et al.","Ion channels enable electrical communication in bacterial communities","peer-reviewed article","Ch 4: long-range electrical signaling and coordination in bacterial biofilms","https://pubmed.ncbi.nlm.nih.gov/28086091/"
"nasa2018-agnostic-biosignatures","2018","NASA","NASA Awards Grant for New Life Detection Project","first-party research program description","Ch 11, Ch 12, and Ch 16: motivation for life-detection methods that do not presuppose Earth-like molecular machinery","https://www.nasa.gov/science-research/nasa-awards-grant-for-new-life-detection-project/"
"nasa2026-life-ladder","2026","NASA Astrobiology","Ladder of Life Detection","first-party research framework","Ch 11, Ch 12, Ch 16, and Ch 20: evidence hierarchy and confidence framework for life-detection observations","https://science.nasa.gov/astrobiology/researchers/life-detection-resources/ladder-of-life-detection/"
