id,year,author_or_institution,title,source_type,book_use,url
line-ch01-001,1967,Benoît B. Mandelbrot,"How Long Is the Coast of Britain? Statistical Self-Similarity and Fractional Dimension",Original research,"Chapter 1: canonical coastline-measurement paper; use for scale dependence and fractal-dimension history without overextending the mathematical claim.",https://pubmed.ncbi.nlm.nih.gov/17837158/
line-ch01-002,2025,U.S. Census Bureau,"TIGER/Line Shapefiles",Government technical documentation,"Chapter 1 and property/jurisdiction chapters: legal and statistical boundaries represented as geospatial data; distinguish the digital representation from the underlying legal/geographic feature.",https://www.census.gov/geographies/mapping-files/2025/geo/tiger-line-file.html
line-ch02-001,2018,Philip J. Cook and Songman Kang,"The School-Entry-Age Rule Affects Redshirting Patterns and Resulting Disparities in Achievement",Original research / NBER working paper,"Chapter 2: school-entry cut dates create discontinuous treatment around continuous age and alter redshirting and observed achievement patterns.",https://www.nber.org/papers/w24492
line-ch02-002,1990,Joshua D. Angrist and Alan B. Krueger,"The Effect of Age at School Entry on Educational Attainment",Original research / NBER working paper,"Chapter 2: classic use of birth timing and compulsory-schooling rules as quasi-experimental variation; use to explain how administrative cutoffs become causal research instruments.",https://www.nber.org/papers/w3571
line-ch02-003,2024,National Center for Health Statistics,"Hypertension prevalence under 2007 and 2017 definitions",Government data,"Chapter 2: same 2017–2018 adult population yields 31.0% prevalence under 140/90-era standards and 46.6% under 130/80-era standards; illustrates a category moving while bodies do not change overnight.",https://www.cdc.gov/nchs/hus/sources-definitions/hypertension.htm
line-ch02-004,2025,World Health Organization,"Hypertension",Public-health guidance,"Chapter 2: WHO diagnostic definition uses repeated readings at 140/90 or above; useful comparison showing that institutions can attach different operational cutoffs to continuous cardiovascular risk.",https://www.who.int/news-room/fact-sheets/detail/hypertension
line-ch03-001,1971,U.S. Constitution / Congress.gov,"Twenty-Sixth Amendment",Primary law,"Chapter 3: exact voting-age boundary at eighteen; use as a clean case of law imposing a discrete eligibility rule on gradual human development.",https://constitution.congress.gov/browse/essay/Intro.6-6/ALDE_00000153/
line-ch03-002,2021,Cornell Legal Information Institute,"Age of majority",Legal reference,"Chapter 3: age of majority is generally 18 in U.S. states but not universal and is distinct from activity-specific legal ages.",https://www.law.cornell.edu/wex/age_of_majority
line-ch03-003,2024,Constitution Annotated,"Overview of Twenty-Sixth Amendment, Reduction of Voting Age",Government constitutional history,"Chapter 3: history and legal effect of lowering the voting-age floor to 18; use for the distinction between moving a legal line and discovering a biological threshold.",https://constitution.congress.gov/browse/essay/amdt26-1-1/ALDE_00013937/
line-ch04-001,2026,U.S. Census Bureau,"How the Census Bureau Measures Poverty",Government methodology,"Chapter 4: official poverty thresholds as statistical yardsticks; rules, exclusions, and distinction between threshold and complete description of need.",https://www.census.gov/topics/income-poverty/poverty/guidance/poverty-measures.html
line-ch04-002,2026,U.S. Census Bureau,"Poverty Thresholds",Government data,"Chapter 4: annual official thresholds and family-composition structure.",https://www.census.gov/data/tables/time-series/demo/income-poverty/historical-poverty-thresholds.html
line-ch04-003,2025,U.S. Census Bureau,"Supplemental Poverty Measure Thresholds: 2024",Government data,"Chapter 4: comparison framework showing that different measurement designs can classify economic hardship differently without making hardship unreal.",https://www.census.gov/data/tables/2025/demo/supplemental-poverty-measure/poverty-thresholds.html
line-ch05-001,2024,Centers for Disease Control and Prevention,"A1C Test for Diabetes and Prediabetes",Public-health guidance,"Chapter 5: explicit diagnostic ranges for normal, prediabetes, and diabetes; use with clinical guidance and limitations rather than treating a cutoff as a biological cliff.",https://www.cdc.gov/diabetes/diabetes-testing/prediabetes-a1c-test.html
line-ch06-001,2024,U.S. Office of Management and Budget,"Statistical Policy Directive No. 15: Standards for Maintaining, Collecting, and Presenting Federal Data on Race and Ethnicity",Federal statistical standard,"Chapter 6: 2024 revision of federal race and ethnicity standards, including combined question and MENA minimum category; central example of consequential categories being deliberately revised.",https://www.federalregister.gov/d/2024-06469
line-ch07-001,1973,U.S. Fish and Wildlife Service,"Endangered Species Act — Section 3 Definitions",Primary law,"Chapter 7: statutory definition of species, including subspecies and distinct population segments of vertebrate species; compare carefully with biological species concepts.",https://www.fws.gov/laws/endangered-species-act/section-3
line-ch13-001,1975,Charles Goodhart,"Problems of Monetary Management: The U.K. Experience",Original policy lecture,"Chapter 13: historical source for the observation later summarized as Goodhart's law; verify the exact wording before quotation and avoid attributing later paraphrases to the original text.",https://www.bankofengland.co.uk/-/media/boe/files/quarterly-bulletin/1975/problems-of-monetary-management-the-uk-experience.pdf
