id,year,author_or_institution,title,source_type,book_use,url
alliance-001,2026,NATO,Alliance Digital Strategy,Official strategy,Digital interoperability data AI cloud and human-machine collaboration,https://www.nato.int/en/about-us/official-texts-and-resources/official-texts/2026/01/13/alliance-digital-strategy
alliance-002,2026,NATO,NATO’s Digital Transformation Implementation Strategy 2.0,Official strategy,Digital backbone data sharing ecosystem and interoperability deliverables,https://www.nato.int/en/about-us/official-texts-and-resources/official-texts/2026/05/26/natos-digital-transformation-implementation-strategy
alliance-003,2026,NATO,Strategy for Industry-NATO Cooperation,Official strategy,Innovation interoperability and defense production,https://www.nato.int/en/about-us/official-texts-and-resources/official-texts/2026/07/08/strategy-for-industry-nato-cooperation
alliance-004,2024,NATO,NATO releases revised AI strategy,Official release,AI interoperability responsible use and adversarial risks,https://www.nato.int/en/news-and-events/articles/news/2024/07/10/nato-releases-revised-ai-strategy
alliance-005,2026,U.S. Department of Defense,AUKUS Pillar II Signature Project,Official fact sheet,Shared standards common control systems and uncrewed undersea interoperability,https://media.defense.gov/2026/May/30/2003941945/-1/-1/1/FACT-SHEET-AUKUS-PILLAR-II-SIGNATURE-PROJECT.PDF
alliance-006,2023,U.S. Department of Defense,AUKUS Defense Ministers Meeting Joint Statement,Official statement,Maritime autonomy shared data AI algorithms and experimentation,https://www.defense.gov/News/Releases/Article/3604511/aukus-defense-ministers-meeting-joint-statement/
alliance-007,2024,U.S. Department of State,Key Elements of the ITAR Exemption for Defense Trade and Cooperation Among Australia the United Kingdom and the United States,Official fact sheet,AUKUS defense-trade integration and the shift toward broad license-free eligible transfers; archived policy page,https://2021-2025.state.gov/key-elements-of-the-international-traffic-in-arms-regulations-exemption-for-defense-trade-and-cooperation-among-australia-the-united-kingdom-and-the-united-states/
alliance-008,2024,U.S. Department of State,AUKUS Defense Trade Integration Determination,Official media note,Finding of comparable export-control systems and implementation path for the trilateral ITAR exemption; archived policy page,https://2021-2025.state.gov/aukus-defense-trade-integration-determination/
alliance-009,2026,NATO,Allies meet strike capability requirements with multinational initiatives,Official implementation report,Multinational 155mm interoperability projects precision-strike cooperation and NSPA ammunition framework contracts,https://www.nato.int/en/news-and-events/articles/news/2026/07/07/allies-meet-strike-capability-requirements-with-multinational-initiatives
alliance-010,2026,NATO,NATO Allies strengthen the transatlantic defence industrial base with new coproduction initiatives,Official implementation report,Multinational procurement coalitions and U.S.-European defense co-production arrangements,https://www.nato.int/en/news-and-events/articles/news/2026/07/07/nato-allies-strengthen-the-transatlantic-defence-industrial-base-with-new-coproduction-initiatives
alliance-011,2026,Australian Department of Defence,Defence tests cutting-edge autonomous capabilities during AUKUS Maritime Big Play,Official exercise report,Trilateral tactical testing of approximately 30 next-generation autonomous and advanced capabilities,https://www.defence.gov.au/news-events/releases/2026-02-19/defence-tests-cutting-edge-autonomous-capabilities-during-aukus-maritime-big-play
alliance-012,2026,Australian Department of Defence,Advancing high-tech undersea warfare capabilities,Official exercise report,RIMPAC 26 Australian-U.S. subsea testing and underwater communications interoperability,https://www.defence.gov.au/news-events/news/2026-08-13/advancing-high-tech-undersea-warfare-capabilities
alliance-013,2026,U.S. Navy,AUKUS Submarine Maintenance Period Demonstrates Forward Sustainment in Australia,Official implementation report,Completed partner-country Virginia-class submarine maintenance and Australian maintainer training,https://www.navy.mil/Press-Office/News-Stories/display-news/Article/4416690/aukus-submarine-maintenance-period-demonstrates-forward-sustainment-in-australia/
alliance-014,2024,U.S. Department of Defense,Structuring Change to Last,Official speech,Replicator countercase showing centralized national direction training and real-time operation of accelerated systems without proving the later full volume target,https://www.defense.gov/News/Speeches/Speech/Article/3864270/keynote-address-by-deputy-secretary-of-defense-kathleen-h-hicks-structuring-cha/
alliance-015,2024,U.S. Department of Defense,Deputy Secretary of Defense Kathleen Hicks Announces Additional Replicator All-Domain Attritable Autonomous Capabilities,Official release,Replicator national acquisition and fielding model plus explicit future-target boundary,https://www.defense.gov/News/Releases/Release/Article/3963289/deputy-secretary-of-defense-kathleen-hicks-announces-additional-replicator-all/
alliance-016,2025,U.S. Department of State,International Traffic in Arms Regulations: Exemption for Defense Trade and Cooperation Among Australia the United Kingdom and the United States,Final rule,Finalizes and refines the 2024 AUKUS ITAR exemption and records operational use by Authorized Users,https://www.federalregister.gov/d/2025-23998
