id,year,author_or_institution,title,source_type,book_use,url
prologue-optn2026,2026,Organ Procurement and Transplantation Network / Health Resources and Services Administration,National kidney transplant waiting list data,official registry statistics,Prologue figure that roughly 95492 people were waiting for a kidney as of July 30 2026 and 109817 people were on the overall national transplant waiting list,https://optn.transplant.hrsa.gov/data/
prologue-organdonorgov,2026,organdonor.gov / Health Resources and Services Administration,Organ Donation Statistics,official government statistics summary,Prologue and epilogue figure that roughly a dozen people on the U.S. transplant waiting list die each day still waiting,https://www.organdonor.gov/learn/organ-donation-statistics
ch01-roth2007,2007,Alvin E. Roth,Repugnance as a Constraint on Markets,peer-reviewed economics article,Chapter 1 concept of repugnance as an institutional constraint and historical examples showing that acceptable market boundaries change over time,https://pubs.aeaweb.org/doi/10.1257/jep.21.3.37
ch01-nota,1984,U.S. Congress / United States Code,42 U.S.C. § 274e — Prohibition of organ purchases,federal statute,Chapter 1 legal boundary between valuable consideration for a human organ and permitted reimbursement of donation-related expenses,https://www.law.cornell.edu/uscode/text/42/274e
ch01-becker-elias2007,2007,Gary S. Becker and Julio Jorge Elías,Introducing Incentives in the Market for Live and Cadaveric Organ Donations,peer-reviewed economics article,Chapter 1 counterargument that regulated monetary incentives could increase organ supply and reduce waiting-list deaths,https://pubs.aeaweb.org/doi/10.1257/jep.21.3.3
ch01-iran-ethics2006,2006,Ahad J. Ghods,Compensated kidney donation: an ethical review of the Iranian model,peer-reviewed medical ethics review,Chapter 1 evidence that Iran's compensated donation model increased kidney supply while retaining concerns about direct donor-recipient monetary relationships,https://pubmed.ncbi.nlm.nih.gov/17091561/
ch01-iran-ethnography2018,2018,Sigrid Fry-Revere et al.,Coercion dissatisfaction and social stigma: an ethnographic study of compensated living kidney donation in Iran,peer-reviewed ethnographic study,Chapter 1 counterevidence on financial pressure dissatisfaction and stigma among compensated kidney donors,https://pubmed.ncbi.nlm.nih.gov/29480443/
ch01-iran-review2025,2025,Iranian transplant researchers,20 Years Iranian Experience of Organ Donation: Shifting From Compensated Living Unrelated Kidney Transplantation,peer-reviewed review,Chapter 1 current context on official compensation negotiated recipient payments and continuing exploitation concerns in Iran,https://pmc.ncbi.nlm.nih.gov/articles/PMC12034887/
ch02-optn-allocation2025,2025,Health Resources and Services Administration / OPTN,OPTN Policies — Policy 8 Allocation of Kidneys,official allocation policy,Chapter 2 explanation that kidney allocation combines biological compatibility sensitization distance waiting time and other priority rules rather than using a simple chronological queue,https://www.hrsa.gov/sites/default/files/hrsa/optn/optn-policies.pdf
ch02-optn-kidney-faq,2026,Health Resources and Services Administration / OPTN,Kidney Allocation System FAQs,official patient guidance,Chapter 2 explanation of waiting-time accrual and extra priority for highly sensitized kidney candidates,https://www.hrsa.gov/optn/patients/resources/kidney/kidney-allocation-faqs
