id,year,author_or_institution,title,source_type,book_use,url
enough-ch01-001,2010,Daniel Kahneman and Angus Deaton,"High income improves evaluation of life but not emotional well-being",Original research,"Chapter 1: establishes distinction between life evaluation and emotional well-being and the influential approximately $75,000 plateau result in 2008–2009 U.S. data.",https://doi.org/10.1073/pnas.1011492107
enough-ch01-002,2021,Matthew A. Killingsworth,"Experienced well-being rises with income, even above $75,000 per year",Original research,"Chapter 1: experience-sampling result based on more than 1.7 million reports from 33,391 employed U.S. adults; no general plateau at the earlier threshold.",https://pmc.ncbi.nlm.nih.gov/articles/PMC7848527/
enough-ch01-003,2023,Matthew A. Killingsworth; Daniel Kahneman; Barbara Mellers,"Income and emotional well-being: A conflict resolved",Original research / adversarial collaboration,"Chapter 1: reconciles earlier findings; flattening among least-happy participants while well-being continues rising for happier groups. Preserve observational and measurement caveats.",https://pmc.ncbi.nlm.nih.gov/articles/PMC10013834/
enough-ch02-001,1978,Philip Brickman; Dan Coates; Ronnie Janoff-Bulman,"Lottery winners and accident victims: Is happiness relative?",Original research,"Chapter 2: famous small-sample adaptation study; use the actual sample sizes and findings to correct the later folk claim that people simply adapt completely to fortune or disability.",https://pubmed.ncbi.nlm.nih.gov/690806/
enough-ch02-002,2020,Erik Lindqvist; Robert Östling; David Cesarini,"Long-Run Effects of Lottery Wealth on Psychological Well-Being",Original research,"Chapter 2: randomized Swedish lottery wealth produced sustained gains in overall life satisfaction 5–22 years later, with smaller effects on happiness and mental-health measures; key counterweight to total-adaptation stories.",https://www.nber.org/papers/w24667
enough-ch02-003,2006,Jonathan Gardner and Andrew J. Oswald,"Money and Mental Wellbeing: A Longitudinal Study of Medium-Sized Lottery Wins",Original research,"Chapter 2: British longitudinal evidence of improved psychological health after medium-sized lottery wins; use as another reason not to universalize the 1978 result.",https://www.iza.org/publications/dp/2233
enough-ch03-001,1996,Andrew E. Clark and Andrew J. Oswald,"Satisfaction and comparison income",Original research,"Chapter 3: worker satisfaction relates negatively to comparison wage levels, an early empirical anchor for relative-income effects.",https://www.sciencedirect.com/science/article/abs/pii/0047272795015647
enough-ch03-002,2004,Erzo F. P. Luttmer,"Neighbors as Negatives: Relative Earnings and Well-Being",Original research / NBER working paper,"Chapter 3: holding own income constant, higher local earnings are associated with lower reported well-being; use with identification caveats.",https://www.nber.org/papers/w10667
enough-ch03-003,2008,Peter J. Kuhn; Peter Kooreman; Adriaan R. Soetevent; Arie Kapteyn,"The Own and Social Effects of an Unexpected Income Shock: Evidence from the Dutch Postcode Lottery",Original research / NBER working paper,"Chapter 3: randomized neighborhood windfalls affected visible consumption such as cars and exterior renovation among neighbors, while six-month happiness effects were not detected; important counterexample to an overbroad comparison story.",https://www.nber.org/papers/w14035
enough-ch03-004,2010,David Card; Alexandre Mas; Enrico Moretti; Emmanuel Saez,"Inequality at Work: The Effect of Peer Salaries on Job Satisfaction",Original research / randomized information treatment,"Chapter 3: below-median workers shown peer-pay information reported lower satisfaction and more job-search intent, while above-median workers did not receive symmetric gains.",https://www.nber.org/papers/w16396
enough-ch03-005,2017,Leonardo Bursztyn; Bruno Ferman; Stefano Fiorin; Martin Kanz; Gautam Rao,"Status Goods: Experimental Evidence from Platinum Credit Cards",Field experiment,"Chapter 3: identical-benefit card variants reveal demand for visible status; social use and self-esteem intervention help isolate signaling motives.",https://www.nber.org/papers/w23414
enough-ch03-006,2019,Ricardo Perez-Truglia,"The Effects of Income Transparency on Well-Being: Evidence from a Natural Experiment",Original research / natural experiment,"Chapter 3: online public access to Norwegian tax records widened well-being gaps between richer and poorer individuals; use to show that making rank visible can change its psychological force.",https://www.nber.org/papers/w25622
enough-ch03-007,2018,Zoë Cullen and Ricardo Perez-Truglia,"How Much Does Your Boss Make? The Effects of Salary Comparisons",Field experiment,"Chapter 3: information about manager pay and peer pay produced different behavioral responses, showing that comparison depends on who the reference person is and what their pay implies.",https://www.nber.org/papers/w24841
enough-ch04-001,2004,Alois Stutzer,"The role of income aspirations in individual happiness",Original research,"Chapter 4: higher income aspirations are associated with lower life satisfaction holding income constant; aspirations rise with own income and average community income, supporting a moving-reference-point mechanism without implying ambition is inherently harmful.",https://doi.org/10.1016/j.jebo.2003.04.003
enough-ch04-002,2013,David W. Johnston and Wang-Sheng Lee,"Extra Status and Extra Stress: Are Promotions Good for Us?",Original research,"Chapter 4: promotions improve pay perceptions, job security, and job satisfaction in the short term while broader health and happiness effects are small on average; responsibilities, stress, hours, and job control also change.",https://doi.org/10.1177/001979391306600102
