source_id,chapter,accessed_date,publication_date,author_or_institution,title,source_type,claim_or_use,url,notes
ch05-001,5,2026-09-06,2015,Federal Reserve History,"The Second Bank of the United States",Federal Reserve historical synthesis,"William Jones-era overexpansion, Langdon Cheves contraction, specie redemption pressure and the Bank's role in magnifying the Panic of 1819",https://www.federalreservehistory.org/essays/second-bank-of-the-us,"Authoritative institutional synthesis; use contemporary records for direct quotation."
ch05-002,5,2026-09-06,2026,Federal Reserve Bank of Minneapolis,"A History of Central Banking in the United States",Federal Reserve institutional history,"Second Bank clearing and note-redemption mechanism, $35 million capital, federal one-fifth ownership and branch network",https://www.minneapolisfed.org/about-us/our-history/history-of-central-banking,"Current institutional history; publication date on page not explicit."
ch05-003,5,2026-09-06,1910,National Monetary Commission / FRASER,"The First and Second Banks of the United States",Historical government study,"1816 charter provisions including $35 million capitalization, federal subscription and governance structure",https://fraser.stlouisfed.org/title/first-second-banks-united-states-626/fulltext,"Contemporary-to-Progressive-era government study drawing on earlier records; useful for charter mechanics."
ch06-001,6,2026-09-06,1825,Cadwallader D. Colden,"Memoir, Prepared at the Request of a Committee of the Common Council of the City of New York",Contemporary published account,"Canal commissioners' reported 1824 toll receipts, projected completion-era canal debt and Canal Fund debt-service expectations",https://www.eriecanal.org/texts/Colden/Memoir.html,"Near-contemporary compilation drawing on official canal reports; exact figures should be treated as reported estimates where applicable."
ch06-002,6,2026-09-06,2005,Library of Congress,"Digging the dirt at public expense: governance in the building of the Erie Canal and other public works",Library research record,"Erie Canal as a public project beyond likely private financing capacity; governance, toll returns and broader welfare effects",https://www.loc.gov/item/2005615460/,"Library record summarizes the underlying research; use the linked work for publication-grade quantitative claims beyond the chapter's core figures."
ch06-003,6,2026-09-06,1906,Noble E. Whitford,"History of the Canal System of the State of New York",State-commissioned historical work,"Canal debt, Canal Fund income, toll receipts and later fiscal performance of the Erie and Champlain system",https://www.eriecanal.org/texts/Whitford/1906/Chap03.html,"Retrospective state history; useful for longitudinal fiscal context."
ch13-001,13,2026-09-06,1895-08-26,J.P. Morgan & Co. / Morgan Library & Museum,"New York, Lake Erie and Western Railroad Company reorganization: syndicate records",Archival financial record,"Concrete 1895 Erie reorganization documentation including agreements, security-holder notices and related correspondence",https://www.themorgan.org/morgan-syndicate-books/list,"Archival catalog entry for ARC 108 p. 059-62; direct images/PDF should be used before quoting text."
ch13-002,13,2026-09-06,1913,U.S. House Committee on Banking and Currency,"Report of the Committee Appointed to Investigate the Concentration of Control of Money and Credit",Congressional investigation,"Morgan role as Erie voting trustee after the firm's 1895 reorganization and later directorate/securities relationships",https://fraser.stlouisfed.org/title/report-committee-appointed-pursuant-house-resolutions-429-504-investigate-concentration-control-money-credit-1329/fulltext,"Adversarial congressional investigation; strong primary evidence of disclosed affiliations but interpret normative conclusions in context."
ch13-003,13,2026-09-06,1895-09-23,J.P. Morgan & Co. / Morgan Library & Museum,"Erie Railroad Company 4% prior lien bond syndicate: syndicate records",Archival financial record,"Follow-on financing mechanics after Erie reorganization",https://www.themorgan.org/morgan-syndicate-books/list,"Archival catalog establishes transaction and date; inspect underlying syndicate book before using transaction terms."
ch14-001,14,2026-09-06,2018,U.S. Food and Drug Administration,"Part I: The 1906 Food and Drugs Act and Its Enforcement",Agency historical archive,"Bureau of Chemistry administration of the 1906 act, seizure/prosecution tools, Board of Food and Drug Inspection and Referee Board conflicts",https://www.fda.gov/about-fda/changes-science-law-and-regulatory-authorities/part-i-1906-food-and-drugs-act-and-its-enforcement,"First-party retrospective history; pair legal claims with statute or court opinions before direct quotation."
ch14-002,14,2026-09-06,2022,U.S. Food and Drug Administration,"The History of FDA's Enforcement Work",Agency historical archive,"1906 act's original enforcement mechanisms limited to seizure and criminal prosecution; later expansion of enforcement tools",https://www.fda.gov/about-fda/histories-fda-regulated-products/history-fdas-enforcement-work,"Useful for institutional enforcement evolution."
ch14-003,14,2026-09-06,2023,U.S. Food and Drug Administration,"A Brief History of the Center for Drug Evaluation and Research",Agency historical archive,"Early Bureau drug laboratory organization, sample testing scale and Johnson false-therapeutic-claims case",https://www.fda.gov/about-fda/fda-history-exhibits/brief-history-center-drug-evaluation-and-research,"Retrospective agency history; Johnson holding should be checked against the Supreme Court opinion for final legal wording."
ch19-001,19,2026-09-06,1938-02,Federal Housing Administration,"Underwriting Manual: Underwriting and Valuation Procedure Under Title II of the National Housing Act",Historical agency manual,"Applicant/property risk-rating machinery and explicit racial discrimination embedded in FHA underwriting policy",https://www.huduser.gov/PORTAL/publications/Federal-Housing-Administration-Underwriting-Manual.html,"Primary historical manual hosted by HUD; page notes discriminatory policies. Use scanned pages before direct quotation."
ch19-002,19,2026-09-06,1949-01-10,Harry S. Truman / The White House,"Annual Budget Message to the Congress: Fiscal Year 1950",Presidential budget message,"Estimate that more than one-third of new housing starts in the coming fiscal year would be financed by FHA-insured mortgages and continuation of veterans' loan guarantees",https://www.trumanlibrary.gov/library/public-papers/8/annual-budget-message-congress-fiscal-year-1950,"Contemporaneous executive estimate, not realized final share."
ch19-003,19,2026-09-06,2001,U.S. Census Bureau,"Historical Census of Housing: Homeownership",Official statistical history,"Homeownership approximately 55% in 1950 and above 60% by 1960; long-run tenure context",https://www.census.gov/data/tables/time-series/dec/coh-ownerchar.html,"Official historical tables; do not attribute the national change to FHA alone."
